,svm_linear,svm_rbf,MLP,GPR_rbf,GPR_matern3/2,GPR_matern5/2,DecisionTree,RandomForest_10,RandomForest_100,AdaBoost_10,AdaBoost_100,ExtraTrees_10,ExtraTrees_100
speed-reducer-f2_7_250_lhs.csv,0.08148453468468997,-0.01133984955069911,-8.90035108299021,0.9571691198297041,0.9806816520748614,0.9794989077350653,0.9991484202010045,0.9996295176695075,0.9997921288855688,0.9951920835829308,0.9983407683105258,0.9997746857739167,0.9999405600779505
water-resource-management-f4_3_1000_lhs.csv,-0.15442733352884153,-0.15442037358745564,-0.899123373333375,-0.8991752560314354,-0.8991752560314354,-0.8991752560314354,0.9918806851249901,0.9970717616713389,0.997169205960617,0.9696992426264766,0.9720076523133282,0.9988538520606175,0.9995618755666867
four-bar-f1_4_100_lhs.csv,0.15235448403602736,0.04318673293469133,-35.69447878507427,0.9999213214751275,0.9997555828107285,0.9998919361677677,0.9408172310289934,0.9476165768792603,0.957859951300973,0.9449058313849399,0.9440155342452681,0.9766274954168932,0.9699954446915924
four-bar-f2_4_100_normal.csv,-0.004676386012849365,-0.004676386012849365,-9.384722298883759,0.999888325504888,0.9993828760954907,0.9997978232269042,0.7913477214295797,0.8036247101499577,0.8973286079370041,0.6508818599266674,0.8199517117970012,0.9363522928480398,0.9132416766706152
electric-power-dispatch-f2_6_500_lhs.csv,-0.02455766881768917,-0.02455766881768917,-1.057127722613723,0.9996920487218566,0.9989136648025057,0.9996564733657435,0.6085284419537954,0.7936136852324299,0.8204654262740643,0.5516558548672638,0.773436692579799,0.7774093257871012,0.8333337941160096
water-resource-management-f1_3_500_normal.csv,-0.0007773745880652605,0.002021831652625372,-310.43935849923423,0.999999999946144,0.9999951529345834,0.9999998373859676,0.986192877678619,0.9925422476623327,0.9955167652342066,0.9409114980742228,0.9625844377546553,0.9971772861027306,0.9987861716367619
kursawe-f1_3_250_lhs.csv,0.9741175649381357,0.9912544855010642,-59.29733935004587,-354.4710054923184,0.9999878360204164,0.9999921062961921,0.9567001312695196,0.9763467888608716,0.9725771981249854,0.9013582932530144,0.9390954928274593,0.9834680591977832,0.9873721948845823
water-resource-management-f10_3_500_normal.csv,0.0024814070847092307,0.0739393706850826,-80.72946407585104,-81.06390131312921,-81.06390131312921,-81.06390131312921,0.9245278100417464,0.9793923738349765,0.9690521875353851,0.8943004551662465,0.9030467669506945,0.9458328589325229,0.9948561321757559
unconstrained-f-f1_2_1000_lhs.csv,-0.14108188753234385,-0.14108188753005035,-0.1592854985358758,0.9906723243238612,0.9956528738543841,0.9960309474348147,0.963771578902294,0.970071240877363,0.9799979936366808,0.812082474013345,0.7409609630422395,0.985032321520888,0.9906493051965363
water-resource-management-f4_3_500_lhs.csv,-0.09475282110836591,-0.09474713000118551,-0.899508542967959,-0.8995231527919412,-0.8995231527919412,-0.8995231527919412,0.9885918881313253,0.9934620504486669,0.9937125102220675,0.9623002728477352,0.9732902977966812,0.9964959516184179,0.998744154805846
water-resource-management-f3_3_100_lhs.csv,-0.02159743554837168,-0.021595172761833537,-3.176844525372493,-3.1768675646183464,-3.1768675646183464,-3.1768675646183464,0.9969270948427685,0.9985902364103054,0.9992963366949942,0.9964224709258092,0.9992102697619357,0.9995923501767574,0.9999132350995038
water-resource-management-f9_3_500_normal.csv,0.003630681366239563,0.07458663176670366,-219.5129360391666,-220.13991370776353,-220.13991370776353,-220.13991370776353,0.9259563518500831,0.972828109626898,0.9657192964376808,0.891397848880005,0.9047686294790074,0.9928314056573353,0.9963443381714867
unconstrained-f-f1_2_250_normal.csv,-0.10599598855401515,-0.10599598855441039,-0.13477952412007932,0.9019754817523259,0.9363195208714751,0.9134004894790194,0.8886395530984583,0.8711365158732065,0.8635310780693646,0.8048218762569038,0.7641469946069667,0.9611193260195557,0.9391246902928468
kursawe-f1_3_500_normal.csv,0.9585544311386985,0.99512264551736,-16.972592084030225,-346.81801475102463,0.9999855839585481,0.9999906415419927,0.9603624028873475,0.9807637770687846,0.9859155408411813,0.9140002531986996,0.9551650765403733,0.9921518927944096,0.9959021121776587
four-bar-f2_4_2000_normal.csv,-0.0187426158053714,-0.0187426158053714,-1.9797064722837114,0.9999996525628879,0.999991496573412,0.9999986728966723,0.9140226746795779,0.9714203938265319,0.9800624990076907,0.7946467295056667,0.8946401771180695,0.983568957080628,0.9908773870284329
water-resource-management-f11_3_2000_lhs.csv,0.03363221209009626,0.3062273961287896,-74.91549981652372,-108.35658655125948,-108.35658655125948,-108.35658655125948,0.973796718763589,0.9892257753172891,0.9907708160024907,0.8522029246246043,0.7857487258425097,0.993440224113588,0.9962570244406603
water-resource-management-f9_3_2000_lhs.csv,-0.014120099511523154,0.12187598492760598,-269.3620746619667,-282.65997720033846,-282.65997720033846,-282.65997720033846,0.9752514020796142,0.987944811846354,0.9892936732102452,0.8498463386474051,0.7724525331106421,0.9942529866384664,0.9972801003688458
water-resource-management-f9_3_250_lhs.csv,-0.007239597324240732,0.01851372698750786,-89.10220577797827,-89.16910181381347,-89.16910181381347,-89.16910181381347,0.844523589555533,0.886561025150088,0.9316938003209252,0.8897087728050033,0.7837567991665276,0.9390616150281226,0.9895139048179148
water-resource-management-f7_3_250_lhs.csv,0.38480972423399695,0.6681157707043283,0.3285281807724243,-15.409631158566043,0.8629427129487115,-15.409631158566043,0.8439055577846216,0.903648527958699,0.9356773043823198,0.8071744108229097,0.8125128801858894,0.9428264299089162,0.9853345098195965
water-resource-management-f5_3_250_lhs.csv,-0.03726710758388352,-0.035146404483038296,-0.17885328521100807,-0.17899386988717203,-0.17899386988717203,-0.17899386988717203,0.9064928007285078,0.9308604171005498,0.9507240370947176,0.8864087143931305,0.8365820274555757,0.9808581922424477,0.9900371055302901
speed-reducer-f3_7_100_normal.csv,0.016271708306086596,-0.011388588142555056,-83.08656729029443,0.847434553302981,0.8673825896079448,0.9015040240423404,0.992620464199065,0.9987967128289689,0.9991208645924228,0.9954597308742182,0.9988698305975795,0.9990631346122435,0.9997869048704724
water-resource-management-f2_3_500_lhs.csv,0.028836763743493643,0.44533507672975714,-2.6930945257564765,0.9999999999921277,0.9999995728780142,0.99999997215774,0.9998531574725708,0.9999500097227195,0.9999761873056566,0.9954330548421406,0.9986339663168733,0.9999766012210836,0.9999953117583156
speed-reducer-f2_7_100_lhs.csv,0.02886166398439083,-6.114947596524978e-05,-9.015483385348116,0.8442617049046679,0.8957354972562523,0.894287844855028,0.9938891815532779,0.9975115748888403,0.999059312361632,0.9966067702173407,0.9987563733872659,0.9993827619515798,0.9997981892359786
kursawe-f1_3_1000_normal.csv,0.9650004741559823,0.9964173671947139,-10.826275832796165,-345.60142755213144,0.9999920949557323,0.999994925606062,0.9791313960760774,0.9892561143300678,0.9926697537626633,0.9089082687144486,0.9550464490771956,0.9958149480718466,0.9982631306178993
speed-reducer-f3_7_1000_lhs.csv,0.35504044923083644,-0.00044721886480991735,-0.5168747797424478,0.9979649999026727,0.996608463601947,0.9982590969778773,0.9999384955513938,0.9999757467333283,0.9999881615475302,0.9933042159489032,0.9973302558150183,0.999986905313775,0.9999962821627938
kursawe-f1_3_2000_normal.csv,0.9645091266840592,0.996343454626297,0.9173205965581834,-350.0517301271623,0.9999979186036363,0.9999986292027078,0.9830395912075643,0.9938621554960851,0.9957841934395839,0.917177604199397,0.9574783242530914,0.9972249294566752,0.9988051785321896
water-resource-management-f4_3_250_normal.csv,-0.08617212388715179,-0.08617007524793885,-0.7071743672166155,-0.7071773093013176,-0.7071773093013176,-0.7071773093013176,0.9835297257968068,0.9925423715228244,0.994348861472684,0.9680867499904958,0.9787208202208147,0.9950763450045701,0.9982509536555563
four-bar-f2_4_250_lhs.csv,-0.11074093253440331,-0.11074093253440331,-18.471204078850718,0.9999849788021244,0.9997037756811981,0.9999610345621577,0.8464870088262968,0.913695397676844,0.9231128814555625,0.7540481156872976,0.8806212362525037,0.932225807256222,0.9656474452942228
kursawe-f1_3_100_lhs.csv,0.9781674099002986,0.9887770345582909,-56.17387995158987,0.9998848122327936,0.9999288488391769,0.9999109297099471,0.9269924999573962,0.9457670190630948,0.9547721103879424,0.922116799306168,0.9466531863732037,0.9745691928609346,0.9812903469606956
water-resource-management-f9_3_1000_lhs.csv,-0.015562268925002565,0.06593809772337356,-332.14839859898814,-336.599028139704,-336.599028139704,-336.599028139704,0.9220352606835863,0.9656131206511951,0.9706188876248362,0.8720546770533613,0.8547977976663608,0.9802381861747498,0.9894706145427804
water-resource-management-f6_3_2000_normal.csv,0.35444016098283215,0.8360508776052222,0.8372484274641881,-0.7027902891612656,-0.7027902891612656,-0.7027902891612656,0.9601942716564161,0.9746698923120005,0.9771562806419161,0.8469211431738569,0.785427441217559,0.9914092895712459,0.9931268213738214
water-resource-management-f11_3_100_normal.csv,0.004572958044634756,0.0920079983997012,-32.245497468929905,-32.45174074126319,-32.45174074126319,-32.45174074126319,0.7902874597346786,0.2921528839106049,0.3322453928286092,0.4268167617045532,0.5498529544946347,0.9111081385385226,0.9771261507018076
water-resource-management-f6_3_100_normal.csv,0.3310017714839022,0.9123781181352235,0.47643779907147266,-0.052850825759912734,-0.052850825759912734,-0.052850825759912734,0.59755789787729,0.7521331760033791,0.5963769258434424,0.6410619604584176,0.674044882957155,0.9267568092009716,0.972204491530264
kursawe-f1_3_500_lhs.csv,0.9753122481625464,0.9957701660931149,-18.375565073735032,-375.55673308794024,0.9999882982152333,0.9999941155819551,0.9665454316988319,0.9834971806065269,0.9869945582622499,0.9142486038527088,0.953145117407053,0.9919295954408687,0.9953538569603895
water-resource-management-f1_3_500_lhs.csv,-0.002170654940207406,0.000898822505676411,-326.9437945614382,0.9999999999498835,0.9999977854713681,0.9999999256756816,0.986030474178995,0.9931626070244952,0.9957762457654766,0.9384248724884283,0.9658375536903383,0.998169775993338,0.9990135748577849
water-resource-management-f1_3_100_normal.csv,-0.003060313226569411,-0.0026524200130877418,-286.68231516373027,0.9999999933830203,0.9998938761123106,0.9999886852706019,0.9381275492559559,0.9744423588794412,0.977323465061933,0.9411676117637534,0.9678942310011859,0.9899239794986412,0.994510595649214
four-bar-f1_4_1000_normal.csv,0.971039822141648,0.43369882923871994,-18.68096226290845,0.9999999999643335,0.9999962551111832,0.9999997942515324,0.9594930969903326,0.9844806718420728,0.9884441517228064,0.9316285248576075,0.9621961410509032,0.98985496878212,0.9924710389489199
water-resource-management-f5_3_1000_lhs.csv,-0.07218295364754912,-0.06401396323699138,-0.3099138266685355,-0.31571762473021825,-0.31571762473021825,-0.31571762473021825,0.9454963765152007,0.9715229289782502,0.9776955201225546,0.8931350075773663,0.802780869432401,0.988585878258274,0.9963169385829483
water-resource-management-f4_3_250_lhs.csv,-0.121049698828823,-0.12104671061864969,-0.8225200793220142,-0.8225238982363634,-0.8225238982363634,-0.8225238982363634,0.9846008619795271,0.9848498386485559,0.991658115608153,0.9628271916803302,0.9662108425067778,0.9971103671893609,0.9981562719204577
