,svm_linear,svm_rbf,MLP,GPR_rbf,GPR_matern3/2,GPR_matern5/2,DecisionTree,RandomForest_10,RandomForest_100,AdaBoost_10,AdaBoost_100,ExtraTrees_10,ExtraTrees_100
speed-reducer-f2_7_250_lhs.csv,0.02230865872093544,-0.07415840525689306,-10.70000783326332,0.939746383948204,0.9635495300660601,0.9643873412152795,0.998873277874446,0.9994517878744571,0.9997051140589089,0.9941450970308139,0.9976549510824693,0.9996687656889603,0.9999281260391962
water-resource-management-f4_3_1000_lhs.csv,-0.16690485564322902,-0.1668974384276381,-0.9687958756251082,-0.9688490391305986,-0.9688490391305986,-0.9688490391305986,0.9897615880423503,0.9958665915142063,0.9967402025472774,0.9638219035443537,0.9668124170162532,0.9983534567471233,0.9992920656238216
four-bar-f1_4_100_lhs.csv,0.04159297243988018,-0.08876400713621228,-58.67355666499009,0.9995017912433735,0.9976012944528436,0.9992308160462928,0.855773434548666,0.9214989566507489,0.9233538846844389,0.8587035767879833,0.8980679660050918,0.9403123154257284,0.9517651119043393
four-bar-f2_4_100_normal.csv,-0.3977946679363511,-0.3977946679363511,-539.363408945711,0.999668302100263,0.998368975157551,0.9992812725723802,0.5665045284949696,0.7607814029074651,0.831348461400683,0.5936222778108589,0.7457013537217339,0.8543766687472034,0.8887948782367412
electric-power-dispatch-f2_6_500_lhs.csv,-1.2847111525004256,-1.2847111525004256,-3.1032589823358783,0.9995801173272916,0.9983788921796055,0.999593793946076,0.48883735258304856,0.7323352607924215,0.782380713536735,0.5307235961724112,0.7237049855183961,0.7505327157072411,0.8027101054586497
water-resource-management-f1_3_500_normal.csv,-0.005157948501381027,-0.0023807845474155044,-363.50275733045294,0.9999999998428899,0.9999705294819046,0.9999986769134764,0.980983809830924,0.990064074488469,0.9931250171904844,0.9243504092322302,0.9519742054242603,0.9962351764019598,0.9981226617089792
kursawe-f1_3_250_lhs.csv,0.9497633037275633,0.9869293848881359,-84.60396955480476,-493.0800790660918,0.9999014742118331,0.9999363230726871,0.9087222590943984,0.9571121304429733,0.9633740447335658,0.8322602281796643,0.9009145213558961,0.9734697886411144,0.9844495798216585
water-resource-management-f10_3_500_normal.csv,-0.041146684252467966,0.007504319829166173,-150.02318981359332,-150.7075086146073,-150.7075086146073,-150.7075086146073,0.8812801724647048,0.9219786249014199,0.9367029804682844,0.8322564814063771,0.7979247300740578,0.9023788160199064,0.9665083623700754
unconstrained-f-f1_2_1000_lhs.csv,-0.16319384972522083,-0.16319384972411038,-0.17923563681607088,0.9756600908163134,0.986499456521784,0.9867797404017817,0.9335364465493236,0.9501616426024266,0.9564289005314233,0.7183786407607382,0.6245260097803023,0.97496540753774,0.9769981648702342
water-resource-management-f4_3_500_lhs.csv,-0.17685023008637266,-0.17684625928533687,-1.0127195646881364,-1.0127347751740772,-1.0127347751740772,-1.0127347751740772,0.982778388977821,0.99087979678003,0.99271847842055,0.9570118968129403,0.9646663125251985,0.9959006756580745,0.9978963428442131
water-resource-management-f3_3_100_lhs.csv,-0.08921677067759007,-0.08921447913499239,-4.935941760525743,-4.93597462522729,-4.93597462522729,-4.93597462522729,0.9958499560216373,0.9981826962438571,0.9989628381165303,0.9934619654613067,0.9983140716246366,0.9992408375393165,0.9997469506903999
water-resource-management-f9_3_500_normal.csv,-0.0406691012766766,0.008846963326291424,-401.2660893304602,-402.32845082632286,-402.32845082632286,-402.32845082632286,0.8490122266139567,0.9260913271233132,0.9320737488581365,0.7995069611236306,0.8207447083305613,0.9518258335213521,0.9658752824316282
unconstrained-f-f1_2_250_normal.csv,-0.16566615937337245,-0.1656661593736981,-0.2001363047674352,0.6615484108401374,0.735828605044359,0.7198434795227193,0.6661224829081636,0.4111696617130617,0.541531905753562,0.3311533070457767,0.22563818335436717,0.7737067283823242,0.7883642336921837
kursawe-f1_3_500_normal.csv,0.9524285641194028,0.9933714144657264,-19.62185063490592,-438.86414804121216,0.9999616448112221,0.9999765426377911,0.9529826379917669,0.978828176280756,0.9833218493925842,0.8876787067042928,0.9406534496412464,0.9890445673477519,0.9938986159586587
four-bar-f2_4_2000_normal.csv,-0.2622941022178521,-0.2622941022178521,-5.672317571342595,0.9999995848439621,0.9999834032378254,0.9999979307737,0.9068778917244181,0.9676249786916757,0.9766650572599962,0.7829458279889192,0.8899448891172383,0.9800634726546857,0.988558400921203
water-resource-management-f11_3_2000_lhs.csv,0.01087544624752792,0.26506920227605335,-91.20428692135314,-127.58456679909116,-127.58456679909116,-127.58456679909116,0.9247350281701292,0.9594544460088044,0.9642718779383793,0.8356421892333051,0.7253110114245965,0.9679634284064823,0.9749329883510182
